REF_DATE,GEO,Labour force characteristics,Sex,Age group,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VALUE,DECIMALS
2019-01,Canada,Population,Males,15 years and over,Persons,249,thousands,3,15050.7,1
2019-01,Canada,Labour force,Males,15 years and over,Persons,249,thousands,3,10542,1
2019-01,Canada,Employment,Males,15 years and over,Persons,249,thousands,3,9888.2,1
2019-01,Canada,Full-time employment,Males,15 years and over,Persons,249,thousands,3,8621.4,1
2019-01,Canada,Part-time employment,Males,15 years and over,Persons,249,thousands,3,1266.8,1
2019-01,Canada,Unemployment,Males,15 years and over,Persons,249,thousands,3,653.8,1
2019-01,Canada,Unemployment rate,Males,15 years and over,Percentage,242,units,0,6.2,1
2019-01,Canada,Participation rate,Males,15 years and over,Percentage,242,units,0,70,1
2019-01,Canada,Employment rate,Males,15 years and over,Percentage,242,units,0,65.7,1
2019-01,Newfoundland and Labrador,Population,Males,15 years and over,Persons,249,thousands,3,216.4,1
2019-01,Newfoundland and Labrador,Labour force,Males,15 years and over,Persons,249,thousands,3,138.5,1
2019-01,Newfoundland and Labrador,Employment,Males,15 years and over,Persons,249,thousands,3,118.8,1
2019-01,Newfoundland and Labrador,Full-time employment,Males,15 years and over,Persons,249,thousands,3,105.2,1
2019-01,Newfoundland and Labrador,Part-time employment,Males,15 years and over,Persons,249,thousands,3,13.6,1
2019-01,Newfoundland and Labrador,Unemployment,Males,15 years and over,Persons,249,thousands,3,19.7,1
2019-01,Newfoundland and Labrador,Unemployment rate,Males,15 years and over,Percentage,242,units,0,14.2,1
2019-01,Newfoundland and Labrador,Participation rate,Males,15 years and over,Percentage,242,units,0,64,1
2019-01,Newfoundland and Labrador,Employment rate,Males,15 years and over,Percentage,242,units,0,54.9,1
2019-01,Prince Edward Island,Population,Males,15 years and over,Persons,249,thousands,3,62.1,1
2019-01,Prince Edward Island,Labour force,Males,15 years and over,Persons,249,thousands,3,42.9,1
2019-01,Prince Edward Island,Employment,Males,15 years and over,Persons,249,thousands,3,37.9,1
2019-01,Prince Edward Island,Full-time employment,Males,15 years and over,Persons,249,thousands,3,34.1,1
2019-01,Prince Edward Island,Part-time employment,Males,15 years and over,Persons,249,thousands,3,3.8,1
2019-01,Prince Edward Island,Unemployment,Males,15 years and over,Persons,249,thousands,3,5.1,1
2019-01,Prince Edward Island,Unemployment rate,Males,15 years and over,Percentage,242,units,0,11.9,1
2019-01,Prince Edward Island,Participation rate,Males,15 years and over,Percentage,242,units,0,69.1,1
2019-01,Prince Edward Island,Employment rate,Males,15 years and over,Percentage,242,units,0,61,1
2019-01,Nova Scotia,Population,Males,15 years and over,Persons,249,thousands,3,389.1,1
2019-01,Nova Scotia,Labour force,Males,15 years and over,Persons,249,thousands,3,254.5,1
2019-01,Nova Scotia,Employment,Males,15 years and over,Persons,249,thousands,3,234.8,1
2019-01,Nova Scotia,Full-time employment,Males,15 years and over,Persons,249,thousands,3,208.7,1
2019-01,Nova Scotia,Part-time employment,Males,15 years and over,Persons,249,thousands,3,26.1,1
2019-01,Nova Scotia,Unemployment,Males,15 years and over,Persons,249,thousands,3,19.6,1
2019-01,Nova Scotia,Unemployment rate,Males,15 years and over,Percentage,242,units,0,7.7,1
2019-01,Nova Scotia,Participation rate,Males,15 years and over,Percentage,242,units,0,65.4,1
2019-01,Nova Scotia,Employment rate,Males,15 years and over,Percentage,242,units,0,60.3,1
2019-01,New Brunswick,Population,Males,15 years and over,Persons,249,thousands,3,307.5,1
2019-01,New Brunswick,Labour force,Males,15 years and over,Persons,249,thousands,3,196.6,1
2019-01,New Brunswick,Employment,Males,15 years and over,Persons,249,thousands,3,179.2,1
2019-01,New Brunswick,Full-time employment,Males,15 years and over,Persons,249,thousands,3,162.2,1
2019-01,New Brunswick,Part-time employment,Males,15 years and over,Persons,249,thousands,3,17,1
2019-01,New Brunswick,Unemployment,Males,15 years and over,Persons,249,thousands,3,17.5,1
2019-01,New Brunswick,Unemployment rate,Males,15 years and over,Percentage,242,units,0,8.9,1
2019-01,New Brunswick,Participation rate,Males,15 years and over,Percentage,242,units,0,63.9,1
2019-01,New Brunswick,Employment rate,Males,15 years and over,Percentage,242,units,0,58.3,1
2019-01,Quebec,Population,Males,15 years and over,Persons,249,thousands,3,3481.3,1
2019-01,Quebec,Labour force,Males,15 years and over,Persons,249,thousands,3,2383.8,1
2019-01,Quebec,Employment,Males,15 years and over,Persons,249,thousands,3,2249,1
2019-01,Quebec,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1954.2,1
2019-01,Quebec,Part-time employment,Males,15 years and over,Persons,249,thousands,3,294.8,1
2019-01,Quebec,Unemployment,Males,15 years and over,Persons,249,thousands,3,134.8,1
2019-01,Quebec,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.7,1
2019-01,Quebec,Participation rate,Males,15 years and over,Percentage,242,units,0,68.5,1
2019-01,Quebec,Employment rate,Males,15 years and over,Percentage,242,units,0,64.6,1
2019-01,Ontario,Population,Males,15 years and over,Persons,249,thousands,3,5873.4,1
2019-01,Ontario,Labour force,Males,15 years and over,Persons,249,thousands,3,4082.4,1
2019-01,Ontario,Employment,Males,15 years and over,Persons,249,thousands,3,3834.3,1
2019-01,Ontario,Full-time employment,Males,15 years and over,Persons,249,thousands,3,3324.2,1
2019-01,Ontario,Part-time employment,Males,15 years and over,Persons,249,thousands,3,510.1,1
2019-01,Ontario,Unemployment,Males,15 years and over,Persons,249,thousands,3,248.1,1
2019-01,Ontario,Unemployment rate,Males,15 years and over,Percentage,242,units,0,6.1,1
2019-01,Ontario,Participation rate,Males,15 years and over,Percentage,242,units,0,69.5,1
2019-01,Ontario,Employment rate,Males,15 years and over,Percentage,242,units,0,65.3,1
2019-01,Manitoba,Population,Males,15 years and over,Persons,249,thousands,3,511.2,1
2019-01,Manitoba,Labour force,Males,15 years and over,Persons,249,thousands,3,370.7,1
2019-01,Manitoba,Employment,Males,15 years and over,Persons,249,thousands,3,347.8,1
